date,instrument,value,source
2026-06-01,10Y France,3.680000,cnbc:FR10Y-FR
2026-06-01,10Y France,3.680000,fred:IRLTLT01FRM156N
2026-06-01,10Y France (mensuel),3.680000,fred:IRLTLT01FRM156N
2026-06-01,10Y Royaume-Uni,4.796000,fred:IRLTLT01GBM156N
2026-06-30,10Y Japon,2.690000,mof_jp:10y
2026-07-14,KOSPI,6856.830078,yahoo:^KS11+meta
2026-07-14,Nikkei 225,67743.500000,yahoo:^N225+meta
2026-07-15,10Y Allemagne,3.180000,bundesbank:DE10Y
2026-07-15,10Y US,4.545000,fred:DGS10+yahoo:^TNX
2026-07-15,Brent,84.949997,yahoo:BZ=F
2026-07-15,CAC 40,8382.429688,yahoo:^FCHI
2026-07-15,EUR/USD,1.140600,ecb:EXR
2026-07-15,Euro Stoxx 50,6265.580078,yahoo:^STOXX50E
2026-07-15,KOSPI,7284.410156,yahoo:^KS11
2026-07-15,KOSPI,7284.410156,yahoo:^KS11+meta
2026-07-15,Nasdaq 100,29502.600000,fred:NASDAQ100
2026-07-15,Nasdaq 100,29502.599609,yahoo:^NDX
2026-07-15,Nikkei 225,68751.507812,yahoo:^N225
2026-07-15,Nikkei 225,68751.507812,yahoo:^N225+meta
2026-07-15,Or,4044.000000,yahoo:GC=F
2026-07-15,S&P 500,7572.400000,fred:SP500
2026-07-15,S&P 500,7572.399902,yahoo:^GSPC
2026-07-15,Shanghai Comp.,3955.577881,yahoo:000001.SS+meta
2026-07-15,VIX,15.670000,fred:VIXCLS+yahoo:^VIX
2026-07-16,10Y Allemagne,3.200000,bundesbank:DE10Y
2026-07-16,10Y US,4.569000,fred:DGS10
2026-07-16,10Y US,4.569000,fred:DGS10+yahoo:^TNX
2026-07-16,Brent,84.230003,yahoo:BZ=F
2026-07-16,CAC 40,8377.860352,yahoo:^FCHI
2026-07-16,EUR/USD,1.146700,ecb:EXR
2026-07-16,Euro Stoxx 50,6283.609863,yahoo:^STOXX50E
2026-07-16,KOSPI,6820.600098,yahoo:^KS11
2026-07-16,KOSPI,6820.600098,yahoo:^KS11+meta
2026-07-16,Nasdaq 100,29025.770000,fred:NASDAQ100
2026-07-16,Nasdaq 100,29025.769531,yahoo:^NDX
2026-07-16,Nikkei 225,66835.539062,yahoo:^N225
2026-07-16,Nikkei 225,66835.539062,yahoo:^N225+meta
2026-07-16,Or,3985.600098,yahoo:GC=F
2026-07-16,S&P 500,7533.770000,fred:SP500
2026-07-16,S&P 500,7533.770020,yahoo:^GSPC
2026-07-16,Shanghai Comp.,3882.413086,yahoo:000001.SS
2026-07-16,Shanghai Comp.,3882.413086,yahoo:000001.SS+meta
2026-07-16,VIX,16.730000,fred:VIXCLS
2026-07-16,VIX,16.730000,fred:VIXCLS+yahoo:^VIX
2026-07-17,10Y Allemagne,3.190000,bundesbank:DE10Y
2026-07-17,10Y US,4.541000,fred:DGS10
2026-07-17,10Y US,4.541000,fred:DGS10+yahoo:^TNX
2026-07-17,Bitcoin,63907.000000,kraken:XBTUSD
2026-07-17,Brent,88.099998,yahoo:BZ=F
2026-07-17,CAC 40,8338.809570,yahoo:^FCHI
2026-07-17,CSI 300,4529.100098,yahoo:000300.SS
2026-07-17,EUR/USD,1.143500,ecb:EXR
2026-07-17,Euro Stoxx 50,6230.870117,yahoo:^STOXX50E
2026-07-17,Fear & Greed crypto,27.000000,alternative.me:fng
2026-07-17,Nasdaq 100,28592.660000,fred:NASDAQ100
2026-07-17,Nasdaq 100,28592.660156,yahoo:^NDX
2026-07-17,Nikkei 225,64141.121094,yahoo:^N225
2026-07-17,Nikkei 225,64141.121094,yahoo:^N225+meta
2026-07-17,Or,4012.699951,yahoo:GC=F
2026-07-17,S&P 500,7457.690000,fred:SP500
2026-07-17,S&P 500,7457.689941,yahoo:^GSPC
2026-07-17,Shanghai Comp.,3764.155029,yahoo:000001.SS
2026-07-17,Shanghai Comp.,3764.155029,yahoo:000001.SS+meta
2026-07-17,VIX,18.770000,fred:VIXCLS
2026-07-17,VIX,18.770000,fred:VIXCLS+yahoo:^VIX
2026-07-18,Bitcoin,64796.700000,kraken:XBTUSD
2026-07-18,Fear & Greed crypto,25.000000,alternative.me:fng
2026-07-19,Bitcoin,64678.100000,kraken:XBTUSD
2026-07-19,Fear & Greed crypto,28.000000,alternative.me:fng
2026-07-20,10Y Allemagne,3.200000,bundesbank:DE10Y
2026-07-20,10Y US,4.598000,fred:DGS10
2026-07-20,10Y US,4.598000,fred:DGS10+yahoo:^TNX
2026-07-20,Bitcoin,65215.700000,kraken:XBTUSD
2026-07-20,Brent,86.990000,fred:DCOILBRENTEU
2026-07-20,Brent,89.220001,yahoo:BZ=F
2026-07-20,CAC 40,8340.110352,yahoo:^FCHI
2026-07-20,EUR/USD,1.142600,ecb:EXR
2026-07-20,Euro Stoxx 50,6227.399902,yahoo:^STOXX50E
2026-07-20,Fear & Greed crypto,29.000000,alternative.me:fng
2026-07-20,KOSPI,6516.270020,yahoo:^KS11
2026-07-20,KOSPI,6516.270020,yahoo:^KS11+meta
2026-07-20,Nasdaq 100,28604.230000,fred:NASDAQ100
2026-07-20,Nasdaq 100,28604.230469,yahoo:^NDX
2026-07-20,Or,4010.300049,yahoo:GC=F
2026-07-20,S&P 500,7443.280000,fred:SP500
2026-07-20,S&P 500,7443.279785,yahoo:^GSPC
2026-07-20,Shanghai Comp.,3796.281006,yahoo:000001.SS
2026-07-20,Shanghai Comp.,3796.281006,yahoo:000001.SS+meta
2026-07-20,VIX,18.650000,fred:VIXCLS
2026-07-20,VIX,18.650000,fred:VIXCLS+yahoo:^VIX
2026-07-21,10Y Allemagne,3.210000,bundesbank:DE10Y
2026-07-21,10Y US,4.628000,fred:DGS10
2026-07-21,10Y US,4.628000,fred:DGS10+yahoo:^TNX
2026-07-21,Bitcoin,66511.700000,kraken:XBTUSD
2026-07-21,Brent,91.010002,yahoo:BZ=F
2026-07-21,CAC 40,8363.139648,yahoo:^FCHI
2026-07-21,EUR/USD,1.141800,ecb:EXR
2026-07-21,Euro Stoxx 50,6285.629883,yahoo:^STOXX50E
2026-07-21,Fear & Greed crypto,25.000000,alternative.me:fng
2026-07-21,KOSPI,6747.950195,yahoo:^KS11
2026-07-21,KOSPI,6747.950195,yahoo:^KS11+meta
2026-07-21,Nasdaq 100,29155.180000,fred:NASDAQ100
2026-07-21,Nasdaq 100,29155.179688,yahoo:^NDX
2026-07-21,Nikkei 225,66232.187500,yahoo:^N225
2026-07-21,Nikkei 225,66232.187500,yahoo:^N225+meta
2026-07-21,Or,4071.100098,yahoo:GC=F
2026-07-21,S&P 500,7509.200000,fred:SP500
2026-07-21,S&P 500,7509.200195,yahoo:^GSPC
2026-07-21,Shanghai Comp.,3864.366943,yahoo:000001.SS
2026-07-21,Shanghai Comp.,3864.366943,yahoo:000001.SS+meta
2026-07-21,VIX,17.049999,fred:VIXCLS
2026-07-21,VIX,17.049999,fred:VIXCLS+yahoo:^VIX
2026-07-22,10Y Allemagne,3.230000,bundesbank:DE10Y
2026-07-22,10Y US,4.657000,fred:DGS10
2026-07-22,10Y US,4.657000,fred:DGS10+yahoo:^TNX
2026-07-22,Bitcoin,66072.500000,kraken:XBTUSD
2026-07-22,Brent,94.070000,yahoo:BZ=F
2026-07-22,CAC 40,8437.889648,yahoo:^FCHI
2026-07-22,EUR/USD,1.140800,ecb:EXR
2026-07-22,Euro Stoxx 50,6316.990234,yahoo:^STOXX50E
2026-07-22,Fear & Greed crypto,33.000000,alternative.me:fng
2026-07-22,KOSPI,6797.700195,yahoo:^KS11
2026-07-22,KOSPI,6797.700195,yahoo:^KS11+meta
2026-07-22,Nasdaq 100,28998.100000,fred:NASDAQ100
2026-07-22,Nasdaq 100,28998.099609,yahoo:^NDX
2026-07-22,Nikkei 225,66115.601562,yahoo:^N225
2026-07-22,Nikkei 225,66115.601562,yahoo:^N225+meta
2026-07-22,Or,4146.899902,yahoo:GC=F
2026-07-22,S&P 500,7498.960000,fred:SP500
2026-07-22,S&P 500,7498.959961,yahoo:^GSPC
2026-07-22,Shanghai Comp.,3867.033936,yahoo:000001.SS
2026-07-22,Shanghai Comp.,3867.033936,yahoo:000001.SS+meta
2026-07-22,VIX,16.639999,fred:VIXCLS
2026-07-22,VIX,16.639999,fred:VIXCLS+yahoo:^VIX
2026-07-23,10Y Allemagne,3.250000,bundesbank:DE10Y
2026-07-23,10Y Japon,2.776000,mof_jp:10y
2026-07-23,10Y US,4.710000,fred:DGS10
2026-07-23,10Y US,4.710000,fred:DGS10+yahoo:^TNX
2026-07-23,10Y zone euro AAA,3.224730,ecb:YC
2026-07-23,2Y US,4.370000,fred:DGS2
2026-07-23,Bitcoin,65050.100000,kraken:XBTUSD
2026-07-23,Brent,100.690002,yahoo:BZ=F
2026-07-23,CAC 40,8299.089844,yahoo:^FCHI
2026-07-23,Dollar Index,101.430000,yahoo:DX-Y.NYB
2026-07-23,EUR/USD,1.139200,ecb:EXR
2026-07-23,Euro Stoxx 50,6210.169922,yahoo:^STOXX50E
2026-07-23,Fear & Greed crypto,31.000000,alternative.me:fng
2026-07-23,KOSPI,7096.890137,yahoo:^KS11
2026-07-23,KOSPI,7096.890137,yahoo:^KS11+meta
2026-07-23,Nasdaq 100,28454.810000,fred:NASDAQ100
2026-07-23,Nasdaq 100,28454.810547,yahoo:^NDX
2026-07-23,Nikkei 225,66422.601562,yahoo:^N225
2026-07-23,Nikkei 225,66422.601562,yahoo:^N225+meta
2026-07-23,Or,4046.600098,yahoo:GC=F
2026-07-23,S&P 500,7408.300000,fred:SP500
2026-07-23,S&P 500,7408.299805,yahoo:^GSPC
2026-07-23,Sensex,76391.390625,yahoo:^BSESN
2026-07-23,Shanghai Comp.,3876.777100,yahoo:000001.SS
2026-07-23,Shanghai Comp.,3876.777100,yahoo:000001.SS+meta
2026-07-23,Spread HY US,2.770000,fred:BAMLH0A0HYM2
2026-07-23,VIX,18.700000,fred:VIXCLS
2026-07-23,VIX,18.700000,fred:VIXCLS+yahoo:^VIX
2026-07-24,10Y Allemagne,3.240000,bundesbank:DE10Y
2026-07-24,10Y Allemagne,3.127400,cnbc:DE10Y-DE
2026-07-24,10Y France,3.980000,cnbc:FR10Y-FR
2026-07-24,10Y US,4.679000,fred:DGS10
2026-07-24,10Y US,4.679000,fred:DGS10+yahoo:^TNX
2026-07-24,Bitcoin,64087.800000,kraken:XBTUSD
2026-07-24,Brent,96.780000,yahoo:BZ=F
2026-07-24,CAC 40,8372.280000,yahoo:^FCHI
2026-07-24,CAC 40,8372.280000,yahoo:^FCHI+meta
2026-07-24,CSI 300,4649.191900,yahoo:000300.SS+yahoo:399300.SZ
2026-07-24,Dollar Index,101.465000,yahoo:DX-Y.NYB+meta
2026-07-24,EUR/USD,1.137700,ecb:EXR
2026-07-24,Euro Stoxx 50,6280.940000,yahoo:^STOXX50E
2026-07-24,Euro Stoxx 50,6280.940000,yahoo:^STOXX50E+meta
2026-07-24,FTSE 100,10736.230000,yahoo:^FTSE+meta
2026-07-24,Fear & Greed crypto,28.000000,alternative.me:fng
2026-07-24,KOSPI,6690.620000,yahoo:^KS11
2026-07-24,KOSPI,6690.620000,yahoo:^KS11+meta
2026-07-24,Nasdaq 100,28128.340000,fred:NASDAQ100
2026-07-24,Nasdaq 100,28128.339844,yahoo:^NDX
2026-07-24,Nikkei 225,64611.150000,yahoo:^N225
2026-07-24,Nikkei 225,64611.150000,yahoo:^N225+meta
2026-07-24,Or,4070.800000,yahoo:GC=F
2026-07-24,S&P 500,7411.980000,fred:SP500
2026-07-24,S&P 500,7411.979980,yahoo:^GSPC
2026-07-24,Sensex,76059.770000,yahoo:^BSESN+meta
2026-07-24,Shanghai Comp.,3814.197800,yahoo:000001.SS
2026-07-24,Shanghai Comp.,3814.197800,yahoo:000001.SS+meta
2026-07-24,Spread 2s10s US,0.360000,fred:T10Y2Y
2026-07-24,USD/JPY,163.821700,ecb:derive
2026-07-24,VIX,18.580000,fred:VIXCLS
2026-07-24,VIX,18.580000,fred:VIXCLS+yahoo:^VIX
2026-07-25,Bitcoin,64273.800000,kraken:XBTUSD
2026-07-25,Fear & Greed crypto,27.000000,alternative.me:fng
2026-07-26,Bitcoin,64505.400000,kraken:XBTUSD
2026-07-26,Fear & Greed crypto,26.000000,alternative.me:fng
2026-07-27,10Y Allemagne,3.127400,cnbc:DE10Y-DE
2026-07-27,10Y France,3.920500,cnbc:FR10Y-FR
2026-07-27,10Y US,4.647000,fred:DGS10
2026-07-27,10Y US,4.647000,fred:DGS10+yahoo:^TNX
2026-07-27,Bitcoin,65255.200000,kraken:XBTUSD
2026-07-27,Brent,90.470000,yahoo:BZ=F
2026-07-27,CAC 40,8446.210000,yahoo:^FCHI
2026-07-27,EUR/USD,1.138900,ecb:EXR
2026-07-27,Euro Stoxx 50,6335.100100,yahoo:^STOXX50E
2026-07-27,Fear & Greed crypto,30.000000,alternative.me:fng
2026-07-27,KOSPI,6755.750000,yahoo:^KS11
2026-07-27,Nasdaq 100,28039.210000,fred:NASDAQ100
2026-07-27,Nasdaq 100,28245.884800,yahoo:^NDX
2026-07-27,Nikkei 225,64931.191400,yahoo:^N225
2026-07-27,Or,4089.800000,yahoo:GC=F
2026-07-27,S&P 500,7413.180000,fred:SP500
2026-07-27,S&P 500,7452.480000,yahoo:^GSPC
2026-07-27,Shanghai Comp.,3858.245100,yahoo:000001.SS
2026-07-27,VIX,17.950000,fred:VIXCLS
2026-07-27,VIX,17.950000,fred:VIXCLS+yahoo:^VIX
2026-07-28,10Y Allemagne,3.108600,cnbc:DE10Y-DE
2026-07-28,10Y France,3.888400,cnbc:FR10Y-FR
2026-07-28,10Y US,4.604000,fred:DGS10
2026-07-28,Bitcoin,63859.600000,kraken:XBTUSD
2026-07-28,Brent,84.089996,yahoo:BZ=F
2026-07-28,CAC 40,8458.780273,yahoo:^FCHI
2026-07-28,EUR/USD,1.136700,ecb:EXR
2026-07-28,Euro Stoxx 50,6289.509766,yahoo:^STOXX50E
2026-07-28,Fear & Greed crypto,29.000000,alternative.me:fng
2026-07-28,KOSPI,6023.660156,yahoo:^KS11
2026-07-28,Nasdaq 100,27763.130000,fred:NASDAQ100
2026-07-28,Nasdaq 100,27763.135000,yahoo:^NDX
2026-07-28,Nikkei 225,62364.921875,yahoo:^N225
2026-07-28,Or,4036.300049,yahoo:GC=F
2026-07-28,S&P 500,7428.780000,fred:SP500
2026-07-28,S&P 500,7428.780000,yahoo:^GSPC
2026-07-28,Shanghai Comp.,3813.314941,yahoo:000001.SS
2026-07-28,VIX,18.209999,fred:VIXCLS
2026-07-29,10Y Allemagne,3.155900,cnbc:DE10Y-DE
2026-07-29,10Y France,3.954800,cnbc:FR10Y-FR
2026-07-29,10Y US,4.622000,fred:DGS10
2026-07-29,Bitcoin,63901.000000,kraken:XBTUSD
2026-07-29,Brent,90.739998,yahoo:BZ=F
2026-07-29,CAC 40,8408.269531,yahoo:^FCHI
2026-07-29,EUR/USD,1.138000,ecb:EXR
2026-07-29,Euro Stoxx 50,6248.839844,yahoo:^STOXX50E
2026-07-29,Fear & Greed crypto,29.000000,alternative.me:fng
2026-07-29,KOSPI,5663.240234,yahoo:^KS11
2026-07-29,Nasdaq 100,27192.310000,fred:NASDAQ100
2026-07-29,Nasdaq 100,27192.310547,yahoo:^NDX
2026-07-29,Nikkei 225,61434.191406,yahoo:^N225
2026-07-29,Or,4034.699951,yahoo:GC=F
2026-07-29,S&P 500,7316.150000,fred:SP500
2026-07-29,S&P 500,7316.149902,yahoo:^GSPC
2026-07-29,Shanghai Comp.,3828.468994,yahoo:000001.SS
2026-07-29,VIX,20.660000,fred:VIXCLS
2026-07-30,10Y Allemagne,3.167700,cnbc:DE10Y-DE
2026-07-30,10Y France,3.958200,cnbc:FR10Y-FR
2026-07-30,10Y US,4.663000,fred:DGS10
2026-07-30,Bitcoin,64723.000000,kraken:XBTUSD
2026-07-30,Brent,89.029999,yahoo:BZ=F
2026-07-30,CAC 40,8485.639648,yahoo:^FCHI
2026-07-30,EUR/USD,1.147600,ecb:EXR
2026-07-30,Euro Stoxx 50,6344.399902,yahoo:^STOXX50E
2026-07-30,Fear & Greed crypto,28.000000,alternative.me:fng
2026-07-30,KOSPI,5593.560059,yahoo:^KS11
2026-07-30,Nasdaq 100,28106.350000,fred:NASDAQ100
